Name,Author,Language,Date(started),Date(finished),Rating(1-10),Genre,Sub-genre,Pages
The Girl Who Saved the King of Sweden,Jonas Jonasson,Swedish,20.04.2024,01.05.2024,4,Novel,Humour,398
One hundred years of solitude,Gabriel Garcia Marquez,Spanish,01.05.2024,14.05.2024,8,Novel,Magical Realism,422
Short Stories,William Faulkner,English,02.05.2024,?,7,Short Stories,Southern Gothic,?
Short Stories,Bijan Najdi,Persian,03.05.2024,?,7,Short Stories,Lyrical,?
A fraction of the whole,Steve Toltz,English,12.05.2024,29.05.2024,7,Novel,Dark Comedy,710
Cheraghha ro man khamoosh mikonam,Zoya Pirzad,Persian,29.05.2024,04.06.2024,7,Novel,Domestic Drama,191
Short Stories,Jorge Luis Borges,Spanish,04.06.2024,24.06.2024,9,Short Stories,Metafiction,?
Norwegian Wood,Haruki Murakami,Japanese,11.06.2024,20.06.2024,6.5,Novel,Coming-of-age,296
Kafka on the shore,Haruki Murakami,Japanese,21.06.2024,03.07.2024,7,Novel,Magical Realism,505
Cantoras,Carolina de Robertis,English,04.07.2024,11.07.2024,6,Novel,Historical,336
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,Japanese,08.07.2024,11.07.2024,8,Novel,Psychological,386
The Remains of the Day,Kazuo Ishiguro,English,12.07.2024,14.07.2024,8,Novel,Historical,245
Short stories of Carver,Raymond Carver,English,14.07.2024,15.07.2024,7,Short Stories,Minimalism,226
Corrections,Jonathan Franzen,English,15.07.2024,24.07.2024,9,Novel,Family Drama,568
Short Stories,Anton Chekhov,Russian,18.07.2024,?,9,Short Stories,Realism,?
First Person Singular,Haruki Murakami,Japanese,24.07.2024,?,?,Short Stories,Surrealism,256
Short Stories,David Sedaris,English,25.07.2024,?,6,Essays,Humour,?
The Wind-Up Bird Chronicle,Haruki Murakami,Japanese,29.07.2024,?,8,Novel,Surrealism,607
Short Stories,Jamalzade,Persian,30.07.2024,?,?,Short Stories,Satire,?
Short Stories,Graham Greene,English,02.08.2024,?,8,Short Stories,Realism,?
Short Stories,Somerset Maugham,English,12.08.2024,?,9,Short Stories,Realism,?
Short Stories,Nikolai Gogol,Russian,16.08.2024,?,7,Short Stories,Satirical Realism,?
Never Let Me Go,Kazuo Ishiguro,English,22.08.2024,?,8,Novel,Dystopian,288
Fall is the last season of the year,Nasim Marashi,Persian,24.08.2024,?,5,Novel,Contemporary,?
The Master and Margarita,Mikhail Bulgakov,Russian,26.08.2024,?,7,Novel,Magical Realism,480
The Power and the Glory,Graham Greene,English,31.08.2024,?,8,Novel,Existentialism,220
Normal People,Sally Rooney,English,03.09.2024,?,1,Novel,Contemporary Romance,266
Short Stories,Alice Munro,English,04.09.2024,?,7,Short Stories,Domestic Realism,?
The Midnight Library,Matt Haig,English,05.09.2024,?,4,Novel,Fantasy,288
Short Stories,Dino Buzzati,Italian,06.09.2024,?,6,Short Stories,Surrealism,?
1Q84,Haruki Murakami,Japanese,11.09.2024,?,7,Novel,Dystopian,1157
Short Stories,Julio Cortazar,Spanish,18.09.2024,?,7,Short Stories,Surrealism,?
Short Stories,J.D. Salinger,English,24.09.2024,?,7,Short Stories,Coming-of-age,?
The Dutch House,Ann Patchett,English,25.09.2024,?,5,Novel,Family Drama,352
The Captain's Daughter,Alexander Pushkin,Russian,01.10.2024,?,7,Novel,Historical,160
Short Stories,Isaac Bashevis Singer,Yiddish,02.10.2024,?,7,Short Stories,Jewish Folklore,?
Klara and the Sun,Kazuo Ishiguro,English,07.10.2024,?,4,Novel,Dystopian,307
Madame Bovary,Gustave Flaubert,French,08.10.2024,?,8,Novel,Realism,329
Père Goriot,Honoré de Balzac,French,10.10.2024,?,8,Novel,Realism,443
When We Were Orphans,Kazuo Ishiguro,English,14.10.2024,?,9,Novel,Mystery,313
Honorine,Honoré de Balzac,French,15.10.2024,?,5,Novella,Realism,62
The Girl with the Golden Eyes,Honoré de Balzac,French,15.10.2024,?,6,Novella,Romanticism,106
Short Stories,James Joyce,English,16.10.2024,?,7,Short Stories,Modernism,?
Short Stories,Haruki Murakami,Japanese,18.10.2024,?,6,Short Stories,Surrealism,?
Yellowface,Rebecca F. Kuang,English,23.10.2024,?,7,Novel,Satire,336
The Seven Moons of Maali Almeida,Shehan Karunatilaka,English,28.10.2024,?,7,Novel,Magical Realism,420
Short Stories,Anne Tyler,English,30.10.2024,?,7,Short Stories,Domestic Realism,?
Short Stories,Ernest Hemingway,English,01.11.2024,?,7,Short Stories,Minimalism,?
East of Eden,John Steinbeck,English,04.11.2024,?,7,Novel,Epic,601
Short Stories,Peter Bichsel,German,21.11.2024,?,7,Short Stories,Minimalism,?
Short Stories,Tennessee Williams,English,22.11.2024,?,7,Short Stories,Southern Gothic,?
Short Stories,Leo Tolstoy,Russian,11.12.2024,?,7,Short Stories,Realism,?
Mrs Dalloway,Virginia Woolf,English,27.12.2024,?,?,Novel,Stream of Consciousness,194
Freedom,Jonathan Franzen,English,03.01.2025,?,10,Novel,Family Drama,562
Sputnik Sweetheart,Haruki Murakami,Japanese,10.01.2025,?,8,Novel,Magical Realism,210
The Curious Incident of the Dog in the Night-Time,Mark Haddon,English,25.01.2025,?,8,Novel,Coming-of-age,226
Blue Sisters,Coco Mellors,English,10.02.2025,?,2,Novel,Domestic Drama,352
Eileen,Ottessa Moshfegh,English,06.03.2025,?,8,Novel,Psychological,260
Short Stories,Ottessa Moshfegh,English,07.03.2025,?,7,Short Stories,Psychological,?
My Year of Rest and Relaxation,Ottessa Moshfegh,English,10.03.2025,?,8,Novel,Dark Comedy,289
The Yellow Wallpaper,Charlotte Perkins Gilman,English,25.03.2025,?,6,Short Stories,Gothic,64
Bunny,Mona Awad,English,05.04.2025,?,4,Novel,Dark Comedy,320
Wuthering Heights,Emily Bronte,English,08.04.2025,?,8,Novel,Gothic Romance,342
Short Stories,David Herbert Lawrence,English,10.04.2025,?,7,Short Stories,Realism,?
Short Stories,Ray Bradbury,English,11.04.2025,?,7,Short Stories,Sci-fi,?
Short Stories,Nathaniel Hawthorne,English,12.04.2025,?,7,Short Stories,Gothic,?
Short Stories,Mario Vargas Llosa,Spanish,15.04.2025,?,7,Short Stories,Realism,?
Short Stories,Angela Carter,English,20.04.2025,?,7,Short Stories,Magical Realism,?
The Bastard of Istanbul,Elif Shafak,English,21.04.2025,?,7,Novel,Historical,360
Tom Jones,Henry Fielding,English,22.04.2025,?,7,Novel,Picaresque,848
The Fishermen,Chigozie Obioma,English,05.05.2025,?,7,Novel,Tragedy,304
A Room with a View,E.M. Forster,English,11.05.2025,?,7,Novel,Social Realism,240
Essays,Mario Vargas Llosa,Spanish,11.05.2025,?,7,Essays,Literary Criticism,?
Short Stories,Bijan Najdi,Persian,18.05.2025,?,7,Short Stories,Lyrical,?
The Glass Castle,Jeannette Walls,English,01.06.2025,?,7,Memoir,Coming-of-age,288
The First Fifteen Lives of Harry August,Catherine Webb,English,02.07.2025,?,3,Novel,Sci-fi,405
The New York Trilogy,Paul Auster,English,05.07.2025,?,7,Novel,Postmodern,314
Notes from Underground,Fyodor Dostoevsky,Russian,10.07.2025,?,9,Novella,Existentialism,136
Moon Palace,Paul Auster,English,11.07.2025,?,7,Novel,Postmodern,307
Rhapsodies of Nubia,Naguib Mahfouz,Arabic,14.07.2025,?,9,Novel,Historical,?
Leviathan,Paul Auster,English,22.07.2025,?,7,Novel,Postmodern,260
The Poppy War,Rebecca F. Kuang,English,04.08.2025,?,5,Novel,Fantasy,545
A Woman's Story,Annie Ernaux,French,15.08.2025,?,7,Memoir,Autofiction,96
Sarrasine,Honoré de Balzac,French,16.08.2025,?,6,Novella,Romanticism,60
A Wild Sheep Chase,Haruki Murakami,Japanese,18.08.2025,?,8,Novel,Surrealism,299
Dance Dance Dance,Haruki Murakami,Japanese,19.08.2025,?,8,Novel,Surrealism,393
The Visit,Friedrich Durrenmatt,German,21.08.2025,?,8,Play,Dark Comedy,107
Steppenwolf,Hermann Hesse,German,25.08.2025,?,8,Novel,Bildungsroman,218
Demian,Hermann Hesse,German,26.08.2025,?,8,Novel,Bildungsroman,176
The Big Sleep,Raymond Chandler,English,03.09.2025,?,8,Novel,Noir,231
Identitti,Mithu Melanie Sanyal,German,24.09.2025,?,8,Novel,Social Commentary,390
Anna Karenina,Leo Tolstoy,Russian,29.09.2025,?,10,Novel,Realism,964
Baumgartner,Paul Auster,English,23.10.2025,?,7,Novel,Meditation,208
Americanah,Chimamanda Ngozi Adichie,English,28.10.2025,?,7,Novel,Social Realism,588
The Hitchhiker's Guide to the Galaxy,Douglas Adams,English,03.11.2025,?,7,Novel,Sci-fi Comedy,193
An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,English,06.11.2025,?,7,Novel,Dark Comedy,303
The Vegetarian,Han Kang,Korean,19.11.2025,?,7,Novel,Psychological,188
Dead Souls,Nikolai Gogol,Russian,26.11.2025,?,10,Novel,Satirical Realism,432
Crossroads,Jonathan Franzen,English,09.12.2025,?,10,Novel,Family Drama,624
Siddhartha,Hermann Hesse,German,05.01.2026,?,8,Novel,Spiritual,152
Short Stories,Fyodor Dostoevsky,Russian,07.01.2026,?,?,Short Stories,Psychological,?
Frankenstein,Mary Shelley,English,12.01.2026,?,8,Novel,Gothic,280
Hopscotch,Julio Cortazar,Spanish,15.01.2026,?,7,Novel,Experimental,646
Zama,Antonio di Benedetto,Spanish,29.01.2026,?,7,Novel,Historical,208
The Tatar Steppe,Dino Buzzati,Italian,04.02.2026,?,6,Novel,Existentialism,222
After the Quake,Haruki Murakami,Japanese,05.02.2026,?,8,Short Stories,Surrealism,192
Journey to the End of the Night,Louis-Ferdinand Celine,French,09.02.2026,?,8,Novel,Nihilism,510
From the Land of the Moon,Milena Agus,Italian,11.02.2026,?,6,Novel,Romance,128
Short Stories,Italo Calvino,Italian,13.02.2026,?,6,Short Stories,Metafiction,?
The Caves of Steel,Isaac Asimov,English,17.02.2026,?,6,Novel,Sci-fi,206
El Tunnel,Ernesto Sabato,Spanish,18.02.2026,?,6,Novel,Existentialism,150
The Invention of Morel,Adolfo Bioy Casares,Spanish,19.02.2026,?,6,Novel,Metafiction,103
Cat's Cradle,Kurt Vonnegut,English,20.02.2026,?,7,Novel,Dark Comedy,306
Jacques the Fatalist,Denis Diderot,French,25.02.2026,?,7,Novel,Metafiction,301
The Devotion of Suspect X,Keigo Higashino,Japanese,08.03.2026,?,8,Novel,Mystery,298
Salvation of a Saint,Keigo Higashino,Japanese,12.03.2026,?,8,Novel,Mystery,298
The Name of the Rose,Umberto Eco,Italian,16.03.2026,?,6,Novel,Historical Mystery,502
The Red and the Black,Stendhal,French,17.03.2026,?,6,Novel,Realism,576
Love in a Fallen City,Eileen Chang,Chinese,25.03.2026,?,8,Short Stories,Historical,304
Animal World,Antonio di Benedetto,Spanish,01.05.2026,?,7,Short Stories,Realism,?
Short Stories,Gabriel Garcia Marquez,Spanish,16.06.2026,?,?,Short Stories,Magical Realism,?
Khosro and Shirin,Nezami,Persian,18.11.2026,?,8,Poetry,Epic,?
Short Stories,Kazuo Ishiguro,English,18.12.2026,?,?,Short Stories,Realism,?
Comic Relief: A Comprehensive Philosophy of Humor,John Morreall,English,25.12.2026,?,?,Non-fiction,Philosophy of Humour,?
Pieces of a Coherent Whole,Pooneh Moghimi,Persian,26.12.2026,?,?,Novel,Contemporary,?
The labyrinth of the spirits,Carlos Ruiz Zafon,Spanish,?,?,?,Novel,Gothic,880
bamdad khomar,Fataneh Haj Seyyed Javadi,Persian,?,?,?,Novel,Contemporary,?
?,Milan Kundera,Czech,?,?,?,Novel,Existentialism,?
?,Victor Hugo,French,?,?,?,Novel,Romanticism,?
The Count of Monte Cristo,Alexandre Dumas,French,?,?,?,Novel,Adventure,1276
Cantar de mio Cid,Unknown,Spanish,?,?,?,Poetry,Epic,?
Ulysses,James Joyce,English,?,?,?,Novel,Modernism,730
Necronomicon,H.P. Lovecraft,English,?,?,?,?,Horror,?
Candide,Voltaire,French,?,?,?,Novel,Satire,144
Die Therapie,Sebastian Fitzek,German,?,?,?,Thriller,Psychological,320
?,Isabel Allende,Spanish,?,?,?,Novel,Magical Realism,?
?,Federico Garcia Lorca,Spanish,?,?,?,Poetry,?,?
Don Quixote,Miguel de Cervantes,Spanish,?,?,?,Novel,Picaresque,1072
?,Mansour Zabetian,Persian,?,?,?,Novel,?,?
Khaterate khane arvah,Fyodor Dostoevsky,Russian,?,?,?,Novel,Realism,352
The Possessed,Fyodor Dostoevsky,Russian,?,?,?,Novel,Political,768
Illiad,Homer,Ancient Greek,?,?,?,Poetry,Epic,683
Odyssey,Homer,Ancient Greek,?,?,?,Poetry,Epic,541
Myron Bolitar series,?,English,?,?,?,Novel,Mystery,?
Shazdeh Ehtejab,Houshang Golshiri,Persian,?,?,?,Novella,Surrealism,?
Cathedral,Raymond Carver,English,?,?,?,Short Stories,Minimalism,226
?,Orhan Pamuk,Turkish,?,?,?,Novel,?,?
?,Romain Rolland,French,?,?,?,Novel,Realism,?
Flight without End,Joseph Roth,German,?,?,?,Novel,Exile,?
Of Human Bondage,W. Somerset Maugham,English,?,?,?,Novel,Bildungsroman,648
Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,English,?,?,?,Novel,Gothic,144
Soul Mountain,Gao Xingjian,Chinese,?,?,?,Novel,Meditation,510
Submission,Michel Houellebecq,French,?,?,?,Novel,Satire,246
Seven Years,Peter Stamm,German,?,?,?,Novel,Domestic Drama,208
The Post-Birthday World,Lionel Shriver,English,?,?,?,Novel,Domestic Drama,512
Dartmouth Park,Rupert Thomson,English,?,?,?,Novel,?,?
Intimacy,Hanif Kureishi,English,?,?,?,Novel,Psychological,160
The Unconsoled,Kazuo Ishiguro,English,?,?,?,Novel,Surrealism,535
The Beginner,Anne Serre,French,?,?,?,Novel,Experimental,?
A Heart So White,Javier Marias,Spanish,?,?,?,Novel,Psychological,294
The Man of Feelings,Javier Marias,Spanish,?,?,?,Novel,Psychological,?
Enduring Love,Ian McEwan,English,?,?,?,Novel,Psychological,262
On Chesil Beach,Ian McEwan,English,?,?,?,Novel,Domestic Drama,166
American Pastoral,Philip Roth,English,?,?,?,Novel,Social Realism,423
The Only Story,Julian Barnes,English,?,?,?,Novel,Romance,213
House of Leaves,Mark Z. Danielewski,English,?,?,?,Novel,Experimental,709
Blindness,Jose Saramago,Portuguese,?,?,?,Novel,Allegorical,352
The Lost Daughter,Elena Ferrante,Italian,?,?,?,Novel,Psychological,216
Ties,Domenico Starnone,Italian,?,?,?,Novel,Domestic Drama,168
A Visit from the Goon Squad,Jennifer Egan,English,?,?,?,Novel,Postmodern,341
