Name,Author,Language,Date(started),Date(finished),Rating(1-10),Genre,Pages
Cheraghha ro man khamoosh mikonam,Zoya Pirzad,Persian (Audiobook),29.05.2024,04.06.2024,7,Novel,191
Short Stories,Jorge Luis Borges,Persian and English,04.06.2024,24.06.2024,9,Short Stories,?
Norwegian Wood,Haruki Murakami,Persian (Audiobook),11.06.2024,20.06.2024,6.5,Novel,296
Kafka on the shore,Haruki Murakami,Persian (Audiobook) and English,21.06.2024,03.07.2024,7,Novel,505
Cantoras,Carolina de Robertis,English (Audiobook),04.07.2024,11.07.2024,6,Novel,336
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,Persian (Audiobook) and English,08.07.2024,11.07.2024,8,Novel,386
The Remains of the Day,Kazuo Ishiguro,Persian (Audiobook),12.07.2024,14.07.2024,8,Novel,245
Short stories of Carver,Raymond Carver,Persian (Audiobook) and English,14.07.2024,15.07.2024,7,Short Stories,226
Corrections,Jonathan Franzen,Persian and English,15.07.2024,24.07.2024,9,Novel,568
Short Stories,Anton Chekhov,?,18.07.2024,?,9,Short Stories,?
First Person Singular,Haruki Murakami,Persian (Audiobook) and English,24.07.2024,?,?,Short Stories,256
Short Stories,David Sedaris,?,25.07.2024,?,6,Essays,?
The Wind-Up Bird Chronicle,Haruki Murakami,English,29.07.2024,?,8,Novel,607
Short Stories,Jamalzade,?,30.07.2024,?,?,Short Stories,?
Short Stories,Graham Greene,?,02.08.2024,?,8,Short Stories,?
Short Stories,Somerset Maugham,?,12.08.2024,?,9,Short Stories,?
Short Stories,Nikolai Gogol,?,16.08.2024,?,7,Short Stories,?
Never Let Me Go,Kazuo Ishiguro,?,22.08.2024,?,8,Novel,288
Fall is the last season of the year,Nasim Marashi,?,24.08.2024,?,5,Novel,?
The Master and Margarita,Mikhail Bulgakov,?,26.08.2024,?,7,Novel,480
The Power and the Glory,Graham Greene,?,31.08.2024,?,8,Novel,220
Normal People,Sally Rooney,?,03.09.2024,?,1,Novel,266
Short Stories,Alice Munro,?,04.09.2024,?,7,Short Stories,?
The Midnight Library,Matt Haig,?,05.09.2024,?,4,Novel,288
Short Stories,Dino Buzzati,?,06.09.2024,?,6,Short Stories,?
1Q84,Haruki Murakami,?,11.09.2024,?,7,Novel,1157
Short Stories,Julio Cortazar,?,18.09.2024,?,7,Short Stories,?
Short Stories,J.D. Salinger,?,24.09.2024,?,7,Short Stories,?
The Dutch House,Ann Patchett,?,25.09.2024,?,5,Novel,352
The Captain's Daughter,Alexander Pushkin,?,01.10.2024,?,7,Novel,160
Short Stories,Isaac Bashevis Singer,?,02.10.2024,?,7,Short Stories,?
Klara and the Sun,Kazuo Ishiguro,?,07.10.2024,?,4,Novel,307
Madame Bovary,Gustave Flaubert,?,08.10.2024,?,8,Novel,329
Père Goriot,Honoré de Balzac,?,10.10.2024,?,8,Novel,443
When We Were Orphans,Kazuo Ishiguro,?,14.10.2024,?,9,Novel,313
Honorine,Honoré de Balzac,?,15.10.2024,?,5,Novella,62
The Girl with the Golden Eyes,Honoré de Balzac,?,15.10.2024,?,6,Novella,106
Short Stories,James Joyce,?,16.10.2024,?,7,Short Stories,?
Short Stories,Haruki Murakami,?,18.10.2024,?,6,Short Stories,?
Yellowface,Rebecca F. Kuang,?,23.10.2024,?,7,Novel,336
The Seven Moons of Maali Almeida,Shehan Karunatilaka,?,28.10.2024,?,7,Novel,420
Short Stories,Anne Tyler,?,30.10.2024,?,7,Short Stories,?
Short Stories,Ernest Hemingway,?,01.11.2024,?,7,Short Stories,?
East of Eden,John Steinbeck,?,04.11.2024,?,7,Novel,601
Short Stories,Peter Bichsel,?,21.11.2024,?,7,Short Stories,?
Short Stories,Tennessee Williams,?,22.11.2024,?,7,Short Stories,?
Short Stories,Leo Tolstoy,?,11.12.2024,?,7,Short Stories,?
Mrs Dalloway,Virginia Woolf,?,27.12.2024,?,?,Novel,194
Freedom,Jonathan Franzen,?,03.01.2025,?,10,Novel,562
Sputnik Sweetheart,Haruki Murakami,?,10.01.2025,?,8,Novel,210
The Curious Incident of the Dog in the Night-Time,Mark Haddon,?,25.01.2025,?,8,Novel,226
Blue Sisters,Coco Mellors,?,10.02.2025,?,2,Novel,352
Eileen,Ottessa Moshfegh,?,06.03.2025,?,8,Novel,260
Short Stories,Ottessa Moshfegh,?,07.03.2025,?,7,Short Stories,?
My Year of Rest and Relaxation,Ottessa Moshfegh,?,10.03.2025,?,8,Novel,289
The Yellow Wallpaper,Charlotte Perkins Gilman,?,25.03.2025,?,6,Short Stories,64
Bunny,Mona Awad,?,05.04.2025,?,4,Novel,320
Wuthering Heights,Emily Bronte,?,08.04.2025,?,8,Novel,342
Short Stories,David Herbert Lawrence,?,10.04.2025,?,7,Short Stories,?
Short Stories,Ray Bradbury,?,11.04.2025,?,7,Short Stories,?
Short Stories,Nathaniel Hawthorne,?,12.04.2025,?,7,Short Stories,?
Short Stories,Mario Vargas Llosa,?,15.04.2025,?,7,Short Stories,?
Short Stories,Angela Carter,?,20.04.2025,?,7,Short Stories,?
The Bastard of Istanbul,Elif Shafak,?,21.04.2025,?,7,Novel,360
Tom Jones,Henry Fielding,?,22.04.2025,?,7,Novel,848
The Fishermen,Chigozie Obioma,?,05.05.2025,?,7,Novel,304
A Room with a View,E.M. Forster,?,11.05.2025,?,7,Novel,240
Essays,Mario Vargas Llosa,?,11.05.2025,?,7,Essays,?
Short Stories,Bijan Najdi,?,18.05.2025,?,7,Short Stories,?
The Glass Castle,Jeannette Walls,?,01.06.2025,?,7,Memoir,288
The First Fifteen Lives of Harry August,Catherine Webb,?,02.07.2025,?,3,Novel,405
The New York Trilogy,Paul Auster,?,05.07.2025,?,7,Novel,314
Notes from Underground,Fyodor Dostoevsky,?,10.07.2025,?,9,Novella,136
Moon Palace,Paul Auster,?,11.07.2025,?,7,Novel,307
Rhapsodies of Nubia,Naguib Mahfouz,?,14.07.2025,?,9,Novel,?
Leviathan,Paul Auster,?,22.07.2025,?,7,Novel,260
The Poppy War,Rebecca F. Kuang,?,04.08.2025,?,5,Novel,545
A Woman's Story,Annie Ernaux,?,15.08.2025,?,7,Memoir,96
Sarrasine,Honoré de Balzac,?,16.08.2025,?,6,Novella,60
A Wild Sheep Chase,Haruki Murakami,?,18.08.2025,?,8,Novel,299
Dance Dance Dance,Haruki Murakami,?,19.08.2025,?,8,Novel,393
The Visit,Friedrich Durrenmatt,?,21.08.2025,?,8,Play,107
Steppenwolf,Hermann Hesse,?,25.08.2025,?,8,Novel,218
Demian,Hermann Hesse,?,26.08.2025,?,8,Novel,176
The Big Sleep,Raymond Chandler,?,03.09.2025,?,8,Novel,231
Identitti,Mithu Melanie Sanyal,?,24.09.2025,?,8,Novel,390
Anna Karenina,Leo Tolstoy,?,29.09.2025,?,10,Novel,964
Baumgartner,Paul Auster,?,23.10.2025,?,7,Novel,208
Americanah,Chimamanda Ngozi Adichie,?,28.10.2025,?,7,Novel,588
The Hitchhiker's Guide to the Galaxy,Douglas Adams,?,03.11.2025,?,7,Novel,193
An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,?,06.11.2025,?,7,Novel,303
The Vegetarian,Han Kang,?,19.11.2025,?,7,Novel,188
Dead Souls,Nikolai Gogol,?,26.11.2025,?,10,Novel,432
Crossroads,Jonathan Franzen,?,09.12.2025,?,10,Novel,624
Siddhartha,Hermann Hesse,?,05.01.2026,?,8,Novel,152
Short Stories,Fyodor Dostoevsky,?,07.01.2026,?,?,Short Stories,?
Frankenstein,Mary Shelley,?,12.01.2026,?,8,Novel,280
Hopscotch,Julio Cortazar,?,15.01.2026,?,7,Novel,646
Zama,Antonio di Benedetto,?,29.01.2026,?,7,Novel,208
The Tatar Steppe,Dino Buzzati,?,04.02.2026,?,6,Novel,222
After the Quake,Haruki Murakami,?,05.02.2026,?,8,Short Stories,192
Journey to the End of the Night,Louis-Ferdinand Celine,?,09.02.2026,?,8,Novel,510
From the Land of the Moon,Milena Agus,?,11.02.2026,?,6,Novel,128
Short Stories,Italo Calvino,?,13.02.2026,?,6,Short Stories,?
The Caves of Steel,Isaac Asimov,?,17.02.2026,?,6,Novel,206
El Tunnel,Ernesto Sabato,?,18.02.2026,?,6,Novel,150
The Invention of Morel,Adolfo Bioy Casares,?,19.02.2026,?,6,Novel,103
Cat's Cradle,Kurt Vonnegut,?,20.02.2026,?,7,Novel,306
Jacques the Fatalist,Denis Diderot,?,25.02.2026,?,7,Novel,301
The Devotion of Suspect X,Keigo Higashino,?,08.03.2026,?,8,Novel,298
Salvation of a Saint,Keigo Higashino,?,12.03.2026,?,8,Novel,298
The Name of the Rose,Umberto Eco,?,16.03.2026,?,6,Novel,502
The Red and the Black,Stendhal,?,17.03.2026,?,6,Novel,576
Love in a Fallen City,Eileen Chang,?,25.03.2026,?,8,Short Stories,304
Animal World,Antonio di Benedetto,?,01.05.2026,?,7,Short Stories,?
Short Stories,Gabriel Garcia Marquez,?,16.06.2026,?,?,Short Stories,?
Khosro and Shirin,Nezami,?,18.11.2026,?,8,Poetry,?
Short Stories,Kazuo Ishiguro,?,18.12.2026,?,?,Short Stories,?
Comic Relief: A Comprehensive Philosophy of Humor,John Morreall,?,25.12.2026,?,?,Non-fiction,?
Pieces of a Coherent Whole,Pooneh Moghimi,?,26.12.2026,?,?,Novel,?
The labyrinth of the spirits,Carlos Ruiz Zafon,English,?,?,?,Novel,880
bamdad khomar,Fataneh Haj Seyyed Javadi,?,?,?,?,Novel,?
?,Milan Kundera,?,?,?,?,Novel,?
?,Victor Hugo,?,?,?,?,Novel,?
The Count of Monte Cristo,Alexandre Dumas,?,?,?,?,Novel,1276
Cantar de mio Cid,Unknown,?,?,?,?,Poetry,?
Ulysses,James Joyce,?,?,?,?,Novel,730
Necronomicon,H.P. Lovecraft,?,?,?,?,?,?
Candide,Voltaire,?,?,?,?,Novel,144
Die Therapie,Sebastian Fitzek,?,?,?,?,Thriller,320
?,Isabel Allende,?,?,?,?,Novel,?
?,Federico Garcia Lorca,?,?,?,?,Poetry,?
Don Quixote,Miguel de Cervantes,?,?,?,?,Novel,1072
?,Mansour Zabetian,?,?,?,?,Novel,?
Khaterate khane arvah,Fyodor Dostoevsky,?,?,?,?,Novel,352
The Possessed,Fyodor Dostoevsky,?,?,?,?,Novel,768
Illiad,Homer,?,?,?,?,Poetry,683
Odyssey,Homer,?,?,?,?,Poetry,541
Myron Bolitar series,?,?,?,?,?,Novel,?
Shazdeh Ehtejab,Houshang Golshiri,?,?,?,?,Novella,?
Cathedral,Raymond Carver,?,?,?,?,Short Stories,226
?,Orhan Pamuk,?,?,?,?,Novel,?
?,Romain Rolland,?,?,?,?,Novel,?
Flight without End,Joseph Roth,?,?,?,?,Novel,?
Of Human Bondage,W. Somerset Maugham,?,?,?,?,Novel,648
Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,?,?,?,?,Novel,144
Soul Mountain,Gao Xingjian,?,?,?,?,Novel,510
Submission,Michel Houellebecq,?,?,?,?,Novel,246
Seven Years,Peter Stamm,?,?,?,?,Novel,208
The Post-Birthday World,Lionel Shriver,?,?,?,?,Novel,512
Dartmouth Park,Rupert Thomson,?,?,?,?,Novel,?
Intimacy,Hanif Kureishi,?,?,?,?,Novel,160
The Unconsoled,Kazuo Ishiguro,?,?,?,?,Novel,535
The Beginner,Anne Serre,?,?,?,?,Novel,?
A Heart So White,Javier Marias,?,?,?,?,Novel,294
The Man of Feelings,Javier Marias,?,?,?,?,Novel,?
Enduring Love,Ian McEwan,?,?,?,?,Novel,262
On Chesil Beach,Ian McEwan,?,?,?,?,Novel,166
American Pastoral,Philip Roth,?,?,?,?,Novel,423
The Only Story,Julian Barnes,?,?,?,?,Novel,213
House of Leaves,Mark Z. Danielewski,?,?,?,?,Novel,709
Blindness,Jose Saramago,?,?,?,?,Novel,352
The Lost Daughter,Elena Ferrante,?,?,?,?,Novel,216
Ties,Domenico Starnone,?,?,?,?,Novel,168
A Visit from the Goon Squad,Jennifer Egan,?,?,?,?,Novel,341
