Name,Author,Language,Date(started),Rating(1-10),Genre,Sub-genre,Pages,Published
Short Stories,Anton Chekhov,Russian,18.07.2024,9,Short Stories,Realism,?,?
First Person Singular,Haruki Murakami,Japanese,24.07.2024,?,Short Stories,Surrealism,256,2020
Short Stories,David Sedaris,English,25.07.2024,6,Essays,Humour,?,?
The Wind-Up Bird Chronicle,Haruki Murakami,Japanese,29.07.2024,8,Novel,Surrealism,607,1994
Short Stories,Jamalzade,Persian,30.07.2024,?,Short Stories,Satire,?,?
Short Stories,Graham Greene,English,02.08.2024,8,Short Stories,Realism,?,?
Short Stories,Somerset Maugham,English,12.08.2024,9,Short Stories,Realism,?,?
Short Stories,Nikolai Gogol,Russian,16.08.2024,7,Short Stories,Satirical Realism,?,?
Never Let Me Go,Kazuo Ishiguro,English,22.08.2024,8,Novel,Dystopian,288,2005
Fall is the last season of the year,Nasim Marashi,Persian,24.08.2024,5,Novel,Contemporary,?,2017
The Master and Margarita,Mikhail Bulgakov,Russian,26.08.2024,7,Novel,Magical Realism,480,1967
The Power and the Glory,Graham Greene,English,31.08.2024,8,Novel,Existentialism,220,1940
Normal People,Sally Rooney,English,03.09.2024,1,Novel,Contemporary Romance,266,2018
Short Stories,Alice Munro,English,04.09.2024,7,Short Stories,Domestic Realism,?,?
The Midnight Library,Matt Haig,English,05.09.2024,4,Novel,Fantasy,288,2020
Short Stories,Dino Buzzati,Italian,06.09.2024,6,Short Stories,Surrealism,?,?
1Q84,Haruki Murakami,Japanese,11.09.2024,7,Novel,Dystopian,1157,2009
Short Stories,Julio Cortazar,Spanish,18.09.2024,7,Short Stories,Surrealism,?,?
Short Stories,J.D. Salinger,English,24.09.2024,7,Short Stories,Coming-of-age,?,?
The Dutch House,Ann Patchett,English,25.09.2024,5,Novel,Family Drama,352,2019
The Captain's Daughter,Alexander Pushkin,Russian,01.10.2024,7,Novel,Historical,160,1836
Short Stories,Isaac Bashevis Singer,Yiddish,02.10.2024,7,Short Stories,Jewish Folklore,?,?
Klara and the Sun,Kazuo Ishiguro,English,07.10.2024,4,Novel,Dystopian,307,2021
Madame Bovary,Gustave Flaubert,French,08.10.2024,8,Novel,Realism,329,1857
Père Goriot,Honoré de Balzac,French,10.10.2024,8,Novel,Realism,443,1835
When We Were Orphans,Kazuo Ishiguro,English,14.10.2024,9,Novel,Mystery,313,2000
Honorine,Honoré de Balzac,French,15.10.2024,5,Novella,Realism,62,1843
The Girl with the Golden Eyes,Honoré de Balzac,French,15.10.2024,6,Novella,Romanticism,106,1835
Short Stories,James Joyce,English,16.10.2024,7,Short Stories,Modernism,?,?
Short Stories,Haruki Murakami,Japanese,18.10.2024,6,Short Stories,Surrealism,?,?
Yellowface,Rebecca F. Kuang,English,23.10.2024,7,Novel,Satire,336,2023
The Seven Moons of Maali Almeida,Shehan Karunatilaka,English,28.10.2024,7,Novel,Magical Realism,420,2022
Short Stories,Anne Tyler,English,30.10.2024,7,Short Stories,Domestic Realism,?,?
Short Stories,Ernest Hemingway,English,01.11.2024,7,Short Stories,Minimalism,?,?
East of Eden,John Steinbeck,English,04.11.2024,7,Novel,Epic,601,1952
Short Stories,Peter Bichsel,German,21.11.2024,7,Short Stories,Minimalism,?,?
Short Stories,Tennessee Williams,English,22.11.2024,7,Short Stories,Southern Gothic,?,?
Short Stories,Leo Tolstoy,Russian,11.12.2024,7,Short Stories,Realism,?,?
Mrs Dalloway,Virginia Woolf,English,27.12.2024,?,Novel,Stream of Consciousness,194,1925
Freedom,Jonathan Franzen,English,03.01.2025,10,Novel,Family Drama,562,2010
Sputnik Sweetheart,Haruki Murakami,Japanese,10.01.2025,8,Novel,Magical Realism,210,1999
The Curious Incident of the Dog in the Night-Time,Mark Haddon,English,25.01.2025,8,Novel,Coming-of-age,226,2003
Blue Sisters,Coco Mellors,English,10.02.2025,2,Novel,Domestic Drama,352,2024
Eileen,Ottessa Moshfegh,English,06.03.2025,8,Novel,Psychological,260,2015
Short Stories,Ottessa Moshfegh,English,07.03.2025,7,Short Stories,Psychological,?,?
My Year of Rest and Relaxation,Ottessa Moshfegh,English,10.03.2025,8,Novel,Dark Comedy,289,2018
The Yellow Wallpaper,Charlotte Perkins Gilman,English,25.03.2025,6,Short Stories,Gothic,64,1892
Bunny,Mona Awad,English,05.04.2025,4,Novel,Dark Comedy,320,2019
Wuthering Heights,Emily Bronte,English,08.04.2025,8,Novel,Gothic Romance,342,1847
Short Stories,David Herbert Lawrence,English,10.04.2025,7,Short Stories,Realism,?,?
Short Stories,Ray Bradbury,English,11.04.2025,7,Short Stories,Sci-fi,?,?
Short Stories,Nathaniel Hawthorne,English,12.04.2025,7,Short Stories,Gothic,?,?
Short Stories,Mario Vargas Llosa,Spanish,15.04.2025,7,Short Stories,Realism,?,?
Short Stories,Angela Carter,English,20.04.2025,7,Short Stories,Magical Realism,?,?
The Bastard of Istanbul,Elif Shafak,English,21.04.2025,7,Novel,Historical,360,2006
Tom Jones,Henry Fielding,English,22.04.2025,7,Novel,Picaresque,848,1749
The Fishermen,Chigozie Obioma,English,05.05.2025,7,Novel,Tragedy,304,2015
A Room with a View,E.M. Forster,English,11.05.2025,7,Novel,Social Realism,240,1908
Essays,Mario Vargas Llosa,Spanish,11.05.2025,7,Essays,Literary Criticism,?,?
Short Stories,Bijan Najdi,Persian,18.05.2025,7,Short Stories,Lyrical,?,?
The Glass Castle,Jeannette Walls,English,01.06.2025,7,Memoir,Coming-of-age,288,2005
The First Fifteen Lives of Harry August,Catherine Webb,English,02.07.2025,3,Novel,Sci-fi,405,2014
The New York Trilogy,Paul Auster,English,05.07.2025,7,Novel,Postmodern,314,1985
Notes from Underground,Fyodor Dostoevsky,Russian,10.07.2025,9,Novella,Existentialism,136,1864
Moon Palace,Paul Auster,English,11.07.2025,7,Novel,Postmodern,307,1989
Rhapsodies of Nubia,Naguib Mahfouz,Arabic,14.07.2025,9,Novel,Historical,?,1981
Leviathan,Paul Auster,English,22.07.2025,7,Novel,Postmodern,260,1992
The Poppy War,Rebecca F. Kuang,English,04.08.2025,5,Novel,Fantasy,545,2018
A Woman's Story,Annie Ernaux,French,15.08.2025,7,Memoir,Autofiction,96,1988
Sarrasine,Honoré de Balzac,French,16.08.2025,6,Novella,Romanticism,60,1830
A Wild Sheep Chase,Haruki Murakami,Japanese,18.08.2025,8,Novel,Surrealism,299,1982
Dance Dance Dance,Haruki Murakami,Japanese,19.08.2025,8,Novel,Surrealism,393,1988
The Visit,Friedrich Durrenmatt,German,21.08.2025,8,Play,Dark Comedy,107,1956
Steppenwolf,Hermann Hesse,German,25.08.2025,8,Novel,Bildungsroman,218,1927
Demian,Hermann Hesse,German,26.08.2025,8,Novel,Bildungsroman,176,1919
The Big Sleep,Raymond Chandler,English,03.09.2025,8,Novel,Noir,231,1939
Identitti,Mithu Melanie Sanyal,German,24.09.2025,8,Novel,Social Commentary,390,2021
Anna Karenina,Leo Tolstoy,Russian,29.09.2025,10,Novel,Realism,964,1878
Baumgartner,Paul Auster,English,23.10.2025,7,Novel,Meditation,208,2023
Americanah,Chimamanda Ngozi Adichie,English,28.10.2025,7,Novel,Social Realism,588,2013
The Hitchhiker's Guide to the Galaxy,Douglas Adams,English,03.11.2025,7,Novel,Sci-fi Comedy,193,1979
An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,English,06.11.2025,7,Novel,Dark Comedy,303,2007
The Vegetarian,Han Kang,Korean,19.11.2025,7,Novel,Psychological,188,2007
Dead Souls,Nikolai Gogol,Russian,26.11.2025,10,Novel,Satirical Realism,432,1842
Crossroads,Jonathan Franzen,English,09.12.2025,10,Novel,Family Drama,624,2021
Siddhartha,Hermann Hesse,German,05.01.2026,8,Novel,Spiritual,152,1922
Short Stories,Fyodor Dostoevsky,Russian,07.01.2026,?,Short Stories,Psychological,?,?
Frankenstein,Mary Shelley,English,12.01.2026,8,Novel,Gothic,280,1818
Hopscotch,Julio Cortazar,Spanish,15.01.2026,7,Novel,Experimental,646,1963
Zama,Antonio di Benedetto,Spanish,29.01.2026,7,Novel,Historical,208,1956
The Tatar Steppe,Dino Buzzati,Italian,04.02.2026,6,Novel,Existentialism,222,1940
After the Quake,Haruki Murakami,Japanese,05.02.2026,8,Short Stories,Surrealism,192,2000
Journey to the End of the Night,Louis-Ferdinand Celine,French,09.02.2026,8,Novel,Nihilism,510,1932
From the Land of the Moon,Milena Agus,Italian,11.02.2026,6,Novel,Romance,128,2006
Short Stories,Italo Calvino,Italian,13.02.2026,6,Short Stories,Metafiction,?,?
The Caves of Steel,Isaac Asimov,English,17.02.2026,6,Novel,Sci-fi,206,1954
El Tunnel,Ernesto Sabato,Spanish,18.02.2026,6,Novel,Existentialism,150,1948
The Invention of Morel,Adolfo Bioy Casares,Spanish,19.02.2026,6,Novel,Metafiction,103,1940
Cat's Cradle,Kurt Vonnegut,English,20.02.2026,7,Novel,Dark Comedy,306,1963
Jacques the Fatalist,Denis Diderot,French,25.02.2026,7,Novel,Metafiction,301,1796
The Devotion of Suspect X,Keigo Higashino,Japanese,08.03.2026,8,Novel,Mystery,298,2005
Salvation of a Saint,Keigo Higashino,Japanese,12.03.2026,8,Novel,Mystery,298,2008
The Name of the Rose,Umberto Eco,Italian,16.03.2026,6,Novel,Historical Mystery,502,1980
The Red and the Black,Stendhal,French,17.03.2026,6,Novel,Realism,576,1830
Love in a Fallen City,Eileen Chang,Chinese,25.03.2026,8,Short Stories,Historical,304,1943
Animal World,Antonio di Benedetto,Spanish,01.05.2026,7,Short Stories,Realism,?,1953
Short Stories,Gabriel Garcia Marquez,Spanish,16.06.2026,?,Short Stories,Magical Realism,?,?
Khosro and Shirin,Nezami,Persian,18.11.2026,8,Poetry,Epic,?,1188
Short Stories,Kazuo Ishiguro,English,18.12.2026,?,Short Stories,Realism,?,?
Comic Relief: A Comprehensive Philosophy of Humor,John Morreall,English,25.12.2026,?,Non-fiction,Philosophy of Humour,?,2009
Pieces of a Coherent Whole,Pooneh Moghimi,Persian,26.12.2026,?,Novel,Contemporary,?,?
The labyrinth of the spirits,Carlos Ruiz Zafon,Spanish,?,?,Novel,Gothic,880,2016
bamdad khomar,Fataneh Haj Seyyed Javadi,Persian,?,?,Novel,Contemporary,?,1995
?,Milan Kundera,Czech,?,?,Novel,Existentialism,?,?
?,Victor Hugo,French,?,?,Novel,Romanticism,?,?
The Count of Monte Cristo,Alexandre Dumas,French,?,?,Novel,Adventure,1276,1844
Cantar de mio Cid,Unknown,Spanish,?,?,Poetry,Epic,?,~1200
Ulysses,James Joyce,English,?,?,Novel,Modernism,730,1922
Necronomicon,H.P. Lovecraft,English,?,?,?,Horror,?,?
Candide,Voltaire,French,?,?,Novel,Satire,144,1759
Die Therapie,Sebastian Fitzek,German,?,?,Thriller,Psychological,320,2006
?,Isabel Allende,Spanish,?,?,Novel,Magical Realism,?,?
?,Federico Garcia Lorca,Spanish,?,?,Poetry,?,?,?
Don Quixote,Miguel de Cervantes,Spanish,?,?,Novel,Picaresque,1072,1605
?,Mansour Zabetian,Persian,?,?,Novel,?,?,?
Khaterate khane arvah,Fyodor Dostoevsky,Russian,?,?,Novel,Realism,352,1862
The Possessed,Fyodor Dostoevsky,Russian,?,?,Novel,Political,768,1872
Illiad,Homer,Ancient Greek,?,?,Poetry,Epic,683,~750 BC
Odyssey,Homer,Ancient Greek,?,?,Poetry,Epic,541,~750 BC
Myron Bolitar series,?,English,?,?,Novel,Mystery,?,?
Shazdeh Ehtejab,Houshang Golshiri,Persian,?,?,Novella,Surrealism,?,1969
Cathedral,Raymond Carver,English,?,?,Short Stories,Minimalism,226,1983
?,Orhan Pamuk,Turkish,?,?,Novel,?,?,?
?,Romain Rolland,French,?,?,Novel,Realism,?,?
Flight without End,Joseph Roth,German,?,?,Novel,Exile,?,1927
Of Human Bondage,W. Somerset Maugham,English,?,?,Novel,Bildungsroman,648,1915
Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,English,?,?,Novel,Gothic,144,1886
Soul Mountain,Gao Xingjian,Chinese,?,?,Novel,Meditation,510,1990
Submission,Michel Houellebecq,French,?,?,Novel,Satire,246,2015
Seven Years,Peter Stamm,German,07.04.2026,8,Novel,Domestic Drama,208,2009
The Post-Birthday World,Lionel Shriver,English,?,?,Novel,Domestic Drama,512,2007
Dartmouth Park,Rupert Thomson,English,?,?,Novel,?,?,?
Intimacy,Hanif Kureishi,English,?,?,Novel,Psychological,160,1998
The Unconsoled,Kazuo Ishiguro,English,?,?,Novel,Surrealism,535,1995
The Beginner,Anne Serre,French,?,?,Novel,Experimental,?,?
A Heart So White,Javier Marias,Spanish,?,?,Novel,Psychological,294,1992
The Man of Feelings,Javier Marias,Spanish,?,?,Novel,Psychological,?,1986
Enduring Love,Ian McEwan,English,?,?,Novel,Psychological,262,1997
On Chesil Beach,Ian McEwan,English,?,?,Novel,Domestic Drama,166,2007
American Pastoral,Philip Roth,English,?,?,Novel,Social Realism,423,1997
The Only Story,Julian Barnes,English,?,?,Novel,Romance,213,2018
House of Leaves,Mark Z. Danielewski,English,?,?,Novel,Experimental,709,2000
Blindness,Jose Saramago,Portuguese,?,?,Novel,Allegorical,352,1995
The Lost Daughter,Elena Ferrante,Italian,?,?,Novel,Psychological,216,2006
Ties,Domenico Starnone,Italian,?,?,Novel,Domestic Drama,168,2014
A Visit from the Goon Squad,Jennifer Egan,English,?,?,Novel,Postmodern,341,2010
