Name,Author,Language,Date(started),Date(finished),Rating(1-10)
Tom Jones,Henry Fielding,?,22.04.2025,?,7
The Fishermen,Chigozie Obioma,?,05.05.2025,?,7
A Room with a View,E.M. Forster,?,11.05.2025,?,7
Essays,Mario Vargas Llosa,?,11.05.2025,?,7
Short Stories,Bijan Najdi,?,18.05.2025,?,7
The Glass Castle,Jeannette Walls,?,01.06.2025,?,7
The First Fifteen Lives of Harry August,Catherine Webb,?,02.07.2025,?,3
The New York Trilogy,Paul Auster,?,05.07.2025,?,7
Notes from Underground,Fyodor Dostoevsky,?,10.07.2025,?,9
Moon Palace,Paul Auster,?,11.07.2025,?,7
Rhapsodies of Nubia,Naguib Mahfouz,?,14.07.2025,?,9
Leviathan,Paul Auster,?,22.07.2025,?,7
The Poppy War,Rebecca F. Kuang,?,04.08.2025,?,5
A Woman's Story,Annie Ernaux,?,15.08.2025,?,7
Sarrasine,Honoré de Balzac,?,16.08.2025,?,6
A Wild Sheep Chase,Haruki Murakami,?,18.08.2025,?,8
Dance Dance Dance,Haruki Murakami,?,19.08.2025,?,8
The Visit,Friedrich Durrenmatt,?,21.08.2025,?,8
Steppenwolf,Hermann Hesse,?,25.08.2025,?,8
Demian,Hermann Hesse,?,26.08.2025,?,8
The Big Sleep,Raymond Chandler,?,03.09.2025,?,8
Identitti,Mithu Melanie Sanyal,?,24.09.2025,?,8
Anna Karenina,Leo Tolstoy,?,29.09.2025,?,10
Baumgartner,Paul Auster,?,23.10.2025,?,7
Americanah,Chimamanda Ngozi Adichie,?,28.10.2025,?,7
The Hitchhiker's Guide to the Galaxy,Douglas Adams,?,03.11.2025,?,7
An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,?,06.11.2025,?,7
The Vegetarian,Han Kang,?,19.11.2025,?,7
Dead Souls,Nikolai Gogol,?,26.11.2025,?,10
Crossroads,Jonathan Franzen,?,09.12.2025,?,10
Siddhartha,Hermann Hesse,?,05.01.2026,?,8
Short Stories,Fyodor Dostoevsky,?,07.01.2026,?,?
Frankenstein,Mary Shelley,?,12.01.2026,?,8
Hopscotch,Julio Cortazar,?,15.01.2026,?,7
Zama,Antonio di Benedetto,?,29.01.2026,?,7
The Tatar Steppe,Dino Buzzati,?,04.02.2026,?,6
After the Quake,Haruki Murakami,?,05.02.2026,?,8
Journey to the End of the Night,Louis-Ferdinand Celine,?,09.02.2026,?,8
From the Land of the Moon,Milena Agus,?,11.02.2026,?,6
Short Stories,Italo Calvino,?,13.02.2026,?,6
The Caves of Steel,Isaac Asimov,?,17.02.2026,?,6
El Tunnel,Ernesto Sabato,?,18.02.2026,?,6
The Invention of Morel,Adolfo Bioy Casares,?,19.02.2026,?,6
Cat's Cradle,Kurt Vonnegut,?,20.02.2026,?,7
Jacques the Fatalist,Denis Diderot,?,25.02.2026,?,7
The Devotion of Suspect X,Keigo Higashino,?,08.03.2026,?,8
Salvation of a Saint,Keigo Higashino,?,12.03.2026,?,8
The Name of the Rose,Umberto Eco,?,16.03.2026,?,6
The Red and the Black,Stendhal,?,17.03.2026,?,6
Love in a Fallen City,Eileen Chang,?,25.03.2026,?,8
Animal World,Antonio di Benedetto,?,01.05.2026,?,7
Short Stories,Gabriel Garcia Marquez,?,16.06.2026,?,?
Khosro and Shirin,Nezami,?,18.11.2026,?,8
Short Stories,Kazuo Ishiguro,?,18.12.2026,?,?
Comic Relief: A Comprehensive Philosophy of Humor,John Morreall,?,25.12.2026,?,?
Pieces of a Coherent Whole,Pooneh Moghimi,?,26.12.2026,?,?
The labyrinth of the spirits,Carlos Ruiz Zafon,English,?,?,?
bamdad khomar,Fataneh Haj Seyyed Javadi,?,?,?,?
?,Milan Kundera,?,?,?,?
?,Victor Hugo,?,?,?,?
The Count of Monte Cristo,Alexandre Dumas,?,?,?,?
Cantar de mio Cid,Unknown,?,?,?,?
Ulysses,James Joyce,?,?,?,?
Necronomicon,H.P. Lovecraft,?,?,?,?
Candide,Voltaire,?,?,?,?
Die Therapie,Sebastian Fitzek,?,?,?,?
?,Isabel Allende,?,?,?,?
?,Federico Garcia Lorca,?,?,?,?
Don Quixote,Miguel de Cervantes,?,?,?,?
?,Mansour Zabetian,?,?,?,?
Khaterate khane arvah,Fyodor Dostoevsky,?,?,?,?
The Possessed,Fyodor Dostoevsky,?,?,?,?
Illiad,Homer,?,?,?,?
Odyssey,Homer,?,?,?,?
Myron Bolitar series,?,?,?,?,?
Shazdeh Ehtejab,Houshang Golshiri,?,?,?,?
Cathedral,Raymond Carver,?,?,?,?
?,Orhan Pamuk,?,?,?,?
?,Romain Rolland,?,?,?,?
Flight without End,Joseph Roth,?,?,?,?
Of Human Bondage,W. Somerset Maugham,?,?,?,?
Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,?,?,?,?
Soul Mountain,Gao Xingjian,?,?,?,?
Submission,Michel Houellebecq,?,?,?,?
Seven Years,Peter Stamm,?,?,?,?
The Post-Birthday World,Lionel Shriver,?,?,?,?
Dartmouth Park,Rupert Thomson,?,?,?,?
Intimacy,Hanif Kureishi,?,?,?,?
The Unconsoled,Kazuo Ishiguro,?,?,?,?
The Beginner,Anne Serre,?,?,?,?
A Heart So White,Javier Marias,?,?,?,?
The Man of Feelings,Javier Marias,?,?,?,?
Enduring Love,Ian McEwan,?,?,?,?
On Chesil Beach,Ian McEwan,?,?,?,?
American Pastoral,Philip Roth,?,?,?,?
The Only Story,Julian Barnes,?,?,?,?
House of Leaves,Mark Z. Danielewski,?,?,?,?
Blindness,Jose Saramago,?,?,?,?
The Lost Daughter,Elena Ferrante,?,?,?,?
Ties,Domenico Starnone,?,?,?,?
A Visit from the Goon Squad,Jennifer Egan,?,?,?,?
